status,product_area,response,justification,request_type
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
escalated,general,This issue requires further review by our support team.,Empty issue provided → escalated for safety.,invalid
